Component,Quantity,Source,Cost,Total
Seed RP2040 with header pins,1,Amazon,10.99,
Waveshare 1.28in round LCD	,1, Amazon,22.99,
EC11E18244A5 Rotary Encoder w shipping cost	,1,Digi-Key,12.91,
PCB,1,JLCPCB,15.92,
,,,,62.81
